筛选步骤,剔除观测数,剩余观测数,剩余公司数
初始样本,0,49911,5240
剔除金融保险,867,49044,5175
剔除Lev>1,1222,48689,5174
剔除缺失值,5129,43560,5052
★最终剔除ST/PT★,8480,35080,4303
